"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.154Z","viewed","2","large_long","B09LLTH215","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.188Z","viewed-r","2","large_long","B085DX3RGH","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.243Z","viewed","2","large_long","B093P7WLX1","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.254Z","viewed-r","2","large_long","B07LDWLMFY","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.309Z","viewed","2","large_long","B09MW1C3LW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.528Z","viewed-r","2","large_long","B01G4WLQ2I","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.621Z","viewed","2","large_long","B019MQT6T8","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.657Z","viewed-r","2","large_long","B073WTNRJ2","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.737Z","viewed","2","large_long","B095LHRT4W","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.757Z","viewed-r","2","large_long","B09LLTH215","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.889Z","viewed","2","large_long","B08T8YRSMK","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:57.936Z","viewed-r","2","large_long","B093P7WLX1","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.006Z","viewed","2","large_long","B093Q2WXTJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.036Z","viewed-r","2","large_long","B09MW1C3LW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.104Z","viewed","2","large_long","B07S2RBCT5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.120Z","viewed-r","2","large_long","B019MQT6T8","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.186Z","viewed","2","large_long","B088FDTTY4","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:58.225Z","viewed-r","2","large_long","B095LHRT4W","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:59.535Z","viewed","2","large_long","B095LHRT4W","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:12:59.718Z","viewed-r","2","large_long","B095LHRT4W","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:13:07.427Z","clicked","2","large_long","B088FDTTY4","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:13:12.041Z","clicked-add","3","large_long","B088FDTTY4","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:08.778Z","viewed","0","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:08.780Z","viewed","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:08.781Z","viewed","0","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:09.911Z","viewed","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:09.944Z","viewed-r","0","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.026Z","viewed","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.064Z","viewed-r","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.142Z","viewed","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.197Z","viewed-r","0","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.326Z","viewed","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.377Z","viewed-r","0","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.609Z","viewed","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.730Z","viewed-r","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:10.996Z","viewed","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.043Z","viewed-r","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.108Z","viewed","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.133Z","viewed-r","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.174Z","viewed","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.197Z","viewed-r","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.260Z","viewed","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.279Z","viewed-r","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.341Z","viewed","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.374Z","viewed-r","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.475Z","viewed","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.512Z","viewed-r","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.641Z","viewed","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.690Z","viewed-r","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.874Z","viewed","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:11.977Z","viewed-r","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.107Z","viewed","0","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.127Z","viewed-r","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.173Z","viewed","0","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.194Z","viewed-r","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.240Z","viewed","0","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.262Z","viewed-r","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.290Z","viewed","0","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:12.326Z","viewed-r","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:13.508Z","viewed","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:13.956Z","viewed-r","0","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:14.023Z","viewed","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:14.406Z","viewed-r","0","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:14.471Z","viewed","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:14.522Z","viewed-r","0","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:14.956Z","viewed","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.005Z","viewed-r","0","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.056Z","viewed","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.071Z","viewed-r","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.110Z","viewed","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.314Z","viewed-r","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.403Z","viewed","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.444Z","viewed-r","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.504Z","viewed","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.537Z","viewed-r","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.621Z","viewed","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.657Z","viewed-r","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:15.988Z","viewed","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.008Z","viewed-r","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.087Z","viewed","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.120Z","viewed-r","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.169Z","viewed","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.186Z","viewed-r","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.235Z","viewed","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.272Z","viewed-r","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.538Z","viewed","0","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.569Z","viewed-r","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.654Z","viewed","0","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.686Z","viewed-r","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.736Z","viewed","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.773Z","viewed-r","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.836Z","viewed","0","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:16.870Z","viewed-r","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:24.101Z","viewed","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:24.167Z","viewed-r","0","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:24.929Z","viewed","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:24.977Z","viewed-r","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:26.359Z","viewed","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:26.542Z","viewed-r","0","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:28.340Z","viewed","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:28.560Z","viewed-r","0","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:29.107Z","viewed","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:33.719Z","viewed-r","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:34.567Z","viewed","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:34.633Z","viewed-r","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:35.166Z","viewed","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:35.274Z","viewed-r","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:35.706Z","viewed","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:35.766Z","viewed-r","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:36.586Z","viewed","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:36.651Z","viewed-r","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:36.752Z","viewed","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:36.781Z","viewed-r","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:36.981Z","viewed","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:37.448Z","viewed-r","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:38.081Z","viewed","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:38.213Z","viewed-r","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:39.494Z","viewed","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:39.595Z","viewed-r","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.117Z","viewed","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.147Z","viewed-r","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.278Z","viewed","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.314Z","viewed-r","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.560Z","viewed","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:40.908Z","viewed-r","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:41.059Z","viewed","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:41.092Z","viewed-r","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:41.460Z","viewed","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:41.780Z","viewed-r","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:42.691Z","viewed","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:42.741Z","viewed-r","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:42.807Z","viewed","0","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:43.041Z","viewed-r","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:43.590Z","viewed","0","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:43.657Z","viewed-r","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:43.722Z","viewed","0","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:43.757Z","viewed-r","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:44.438Z","viewed","0","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:44.725Z","viewed-r","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.521Z","viewed","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.555Z","viewed-r","0","control","B097RYKR7K","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.603Z","viewed","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.606Z","viewed-r","0","control","B08P23XXCN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.661Z","viewed","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.662Z","viewed-r","0","control","B09CHCKXW6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.704Z","viewed","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.705Z","viewed-r","0","control","B07ZDNP838","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.756Z","viewed","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.770Z","viewed-r","0","control","B09BZLC4DB","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.804Z","viewed","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.823Z","viewed-r","0","control","B00O2MB4AC","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.869Z","viewed","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.891Z","viewed-r","0","control","B00MVVI1B6","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.954Z","viewed","0","control","B0972PX2C5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:45.973Z","viewed-r","0","control","B07G6MP9GX","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.019Z","viewed","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.036Z","viewed-r","0","control","B09DRLQRLS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.075Z","viewed","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.087Z","viewed-r","0","control","B075R1LH8D","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.103Z","viewed","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.120Z","viewed-r","0","control","B076X7HF7F","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.157Z","viewed","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.187Z","viewed","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.203Z","viewed-r","0","control","B094WXGMP9","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.236Z","viewed","0","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.237Z","viewed-r","0","control","B07Q2H4BWW","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.270Z","viewed","0","control","B0811NCDVJ","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.289Z","viewed-r","0","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.321Z","viewed","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.338Z","viewed-r","0","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.386Z","viewed","0","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:46.403Z","viewed-r","0","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:47.384Z","clicked","0","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:48.719Z","clicked-add","1","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:49.600Z","viewed","1","control","B07SDLMSD5","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:49.802Z","viewed-r","1","control","B00P7QI4IM","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:50.698Z","clicked","1","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:51.364Z","clicked-add","2","control","B01NH9HD8M","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:51.930Z","viewed","2","control","B095Y4ZFS7","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:51.964Z","viewed-r","2","control","B09GPCQ8WN","vOQbxZiFh4fWCEKU","refrigerator"
"SMio6cRqi7sBGQyM","2022-04-27T22:15:52.131Z","viewed","2","control","B08VJK1RVS","vOQbxZiFh4fWCEKU","refrigerator"
